Station,Month,Entries Month,Exits Month
116 ST,1,399548,"270416	"
116 ST,2,402075,"262280	"
116 ST,3,238310,"181856	"
116 ST,4,62627,"77560	"
116 ST,5,70117,"87266	"
116 ST,6,79040,"93256	"
116 ST,7,100344,"122554	"
116 ST,8,111172,"131534	"
116 ST,9,116189,"122220	"
116 ST,10,143894,"125420	"
116 ST,11,107952,"102866	"
116 ST-COLUMBIA,1,313541,"170689	"
116 ST-COLUMBIA,2,375521,"205451	"
116 ST-COLUMBIA,3,151427,"97356	"
116 ST-COLUMBIA,4,15575,"14722	"
116 ST-COLUMBIA,5,16819,"16881	"
116 ST-COLUMBIA,6,25429,"23879	"
116 ST-COLUMBIA,7,34612,"31303	"
116 ST-COLUMBIA,8,34813,"31848	"
116 ST-COLUMBIA,9,63888,"56092	"
116 ST-COLUMBIA,10,54168,"47171	"
116 ST-COLUMBIA,11,38101,"33814	"
121 ST,1,55490,"36062	"
121 ST,2,53904,"33683	"
121 ST,3,37562,"23559	"
121 ST,4,8467,"6759	"
121 ST,5,10992,"8719	"
121 ST,6,15388,"12599	"
121 ST,7,17360,"14296	"
121 ST,8,18188,"14736	"
121 ST,9,26035,"20082	"
121 ST,10,25119,"17455	"
121 ST,11,16543,"10296	"
125 ST,1,902273,"812745	"
125 ST,2,841219,"715712	"
125 ST,3,644220,"556971	"
125 ST,4,169576,"226697	"
125 ST,5,173801,"242874	"
125 ST,6,233032,"331855	"
125 ST,7,299986,"442949	"
125 ST,8,230472,"331568	"
125 ST,9,281759,"350612	"
125 ST,10,299318,"371191	"
125 ST,11,166560,"210939	"
135 ST,1,352809,"121543	"
135 ST,2,335579,"115181	"
135 ST,3,202888,"81775	"
135 ST,4,49381,"32402	"
135 ST,5,57129,"36359	"
135 ST,6,73071,"42016	"
135 ST,7,88928,"48596	"
135 ST,8,72489,"40927	"
135 ST,9,127021,"70519	"
135 ST,10,103763,"54096	"
135 ST,11,67173,"31938	"
137 ST CITY COL,1,312878,"329772	"
137 ST CITY COL,2,362220,"370322	"
137 ST CITY COL,3,195737,"198222	"
137 ST CITY COL,4,34815,"49237	"
137 ST CITY COL,5,40468,"55862	"
137 ST CITY COL,6,64939,"83790	"
137 ST CITY COL,7,81976,"104020	"
137 ST CITY COL,8,87239,"113400	"
137 ST CITY COL,9,119010,"145204	"
137 ST CITY COL,10,113793,"141673	"
137 ST CITY COL,11,74839,"92898	"
138/GRAND CONC,1,57833,"47291	"
138/GRAND CONC,2,49851,"34928	"
138/GRAND CONC,3,35290,"23737	"
138/GRAND CONC,4,15743,"18852	"
138/GRAND CONC,5,13154,"15497	"
138/GRAND CONC,6,14193,"16906	"
138/GRAND CONC,7,15378,"21588	"
138/GRAND CONC,8,19950,"29010	"
138/GRAND CONC,9,33298,"40069	"
138/GRAND CONC,10,31927,"37782	"
138/GRAND CONC,11,22423,"27001	"
14 ST,1,746757,"667009	"
14 ST,2,734149,"666136	"
14 ST,3,436894,"412908	"
14 ST,4,47781,"65982	"
14 ST,5,62219,"86925	"
14 ST,6,118849,"147040	"
14 ST,7,153768,"183447	"
14 ST,8,183494,"220397	"
14 ST,9,268949,"305616	"
14 ST,10,187033,"220155	"
14 ST,11,136519,"157542	"
14 ST-UNION SQ,1,2474920,"2394347	"
14 ST-UNION SQ,2,2235638,"2193338	"
14 ST-UNION SQ,3,1211728,"1214988	"
14 ST-UNION SQ,4,163299,"200911	"
14 ST-UNION SQ,5,215508,"264674	"
14 ST-UNION SQ,6,328965,"397375	"
14 ST-UNION SQ,7,461792,"556586	"
14 ST-UNION SQ,8,369765,"450586	"
14 ST-UNION SQ,9,488921,"584531	"
14 ST-UNION SQ,10,630359,"751472	"
14 ST-UNION SQ,11,409397,"494449	"
145 ST,1,530235,"489570	"
145 ST,2,478378,"442597	"
145 ST,3,316369,"311858	"
145 ST,4,73054,"93143	"
145 ST,5,91040,"115537	"
145 ST,6,121836,"157824	"
145 ST,7,134025,"187332	"
145 ST,8,158964,"208546	"
145 ST,9,188675,"228140	"
145 ST,10,197081,"236192	"
145 ST,11,128632,"154689	"
149/GRAND CONC,1,316638,"180089	"
149/GRAND CONC,2,318692,"177006	"
149/GRAND CONC,3,222370,"154653	"
149/GRAND CONC,4,62857,"67049	"
149/GRAND CONC,5,59917,"68705	"
149/GRAND CONC,6,88353,"96400	"
149/GRAND CONC,7,99821,"113871	"
149/GRAND CONC,8,97177,"111185	"
149/GRAND CONC,9,127481,"131412	"
149/GRAND CONC,10,120718,"118543	"
149/GRAND CONC,11,69443,"66288	"
14TH STREET,1,75411,"239166	"
14TH STREET,2,57216,"76419	"
14TH STREET,3,11197,"68305	"
14TH STREET,4,1452,"2654	"
14TH STREET,5,11294,"90443	"
14TH STREET,6,15442,"99518	"
14TH STREET,7,16968,"21226	"
14TH STREET,8,10488,"13831	"
14TH STREET,9,26153,"33400	"
14TH STREET,10,22292,"53422	"
14TH STREET,11,7351,"9478	"
15 ST-PROSPECT,1,170243,"101965	"
15 ST-PROSPECT,2,158785,"93394	"
15 ST-PROSPECT,3,82993,"51760	"
15 ST-PROSPECT,4,8824,"7090	"
15 ST-PROSPECT,5,11409,"9366	"
15 ST-PROSPECT,6,20799,"16641	"
15 ST-PROSPECT,7,30720,"23769	"
15 ST-PROSPECT,8,33483,"26487	"
15 ST-PROSPECT,9,39445,"30340	"
15 ST-PROSPECT,10,41094,"31897	"
15 ST-PROSPECT,11,26755,"20422	"
155 ST,1,71679,"61309	"
155 ST,2,69022,"59882	"
155 ST,3,42240,"37700	"
155 ST,4,8382,"10964	"
155 ST,5,9906,"12118	"
155 ST,6,14330,"15286	"
155 ST,7,30495,"24591	"
155 ST,8,19043,"21498	"
155 ST,9,25278,"26832	"
155 ST,10,22550,"24000	"
155 ST,11,15587,"16181	"
157 ST,1,246032,"164336	"
157 ST,2,196274,"128107	"
157 ST,3,133501,"108844	"
157 ST,4,36403,"38801	"
157 ST,5,46247,"48244	"
157 ST,6,60203,"60860	"
157 ST,7,80209,"81318	"
157 ST,8,86500,"87860	"
157 ST,9,117998,"116578	"
157 ST,10,112103,"108809	"
157 ST,11,71846,"72582	"
161/YANKEE STAD,1,483070,"183385	"
161/YANKEE STAD,2,434549,"164015	"
161/YANKEE STAD,3,316481,"129392	"
161/YANKEE STAD,4,87453,"48944	"
161/YANKEE STAD,5,87009,"56115	"
161/YANKEE STAD,6,111358,"68335	"
161/YANKEE STAD,7,141122,"85718	"
161/YANKEE STAD,8,153773,"94067	"
161/YANKEE STAD,9,201296,"110358	"
161/YANKEE STAD,10,186875,"100176	"
161/YANKEE STAD,11,124518,"65938	"
163 ST-AMSTERDM,1,109857,"104457	"
163 ST-AMSTERDM,2,118947,"114579	"
163 ST-AMSTERDM,3,68298,"69561	"
163 ST-AMSTERDM,4,13813,"22734	"
163 ST-AMSTERDM,5,17176,"24422	"
163 ST-AMSTERDM,6,24596,"31207	"
163 ST-AMSTERDM,7,30017,"36840	"
163 ST-AMSTERDM,8,30299,"41696	"
163 ST-AMSTERDM,9,41910,"54322	"
163 ST-AMSTERDM,10,39280,"48337	"
163 ST-AMSTERDM,11,26236,"32332	"
167 ST,1,146835,"178651	"
167 ST,2,142947,"169058	"
167 ST,3,100725,"127334	"
167 ST,4,36619,"52170	"
167 ST,5,39505,"55279	"
167 ST,6,38273,"59551	"
167 ST,7,56345,"85372	"
167 ST,8,56131,"85814	"
167 ST,9,66664,"104780	"
167 ST,10,61386,"98929	"
167 ST,11,42345,"65170	"
168 ST,1,571402,"363903	"
168 ST,2,576987,"381706	"
168 ST,3,347754,"244257	"
168 ST,4,77236,"71392	"
168 ST,5,101822,"96423	"
168 ST,6,135894,"123548	"
168 ST,7,158347,"146583	"
168 ST,8,182891,"168180	"
168 ST,9,225374,"203196	"
168 ST,10,222380,"199409	"
168 ST,11,146893,"133982	"
169 ST,1,204556,"186761	"
169 ST,2,199297,"182672	"
169 ST,3,121007,"124274	"
169 ST,4,18320,"29884	"
169 ST,5,26733,"38689	"
169 ST,6,44790,"59021	"
169 ST,7,61212,"76348	"
169 ST,8,45323,"58589	"
169 ST,9,81772,"100507	"
169 ST,10,83608,"103638	"
169 ST,11,52137,"61013	"
170 ST,1,283996,"186015	"
170 ST,2,250929,"168003	"
170 ST,3,159485,"119061	"
170 ST,4,49782,"56173	"
170 ST,5,62206,"69148	"
170 ST,6,66981,"73008	"
170 ST,7,91575,"99429	"
170 ST,8,90549,"96502	"
170 ST,9,119328,"114882	"
170 ST,10,117112,"104465	"
170 ST,11,76359,"67286	"
174 ST,1,107448,"130383	"
174 ST,2,88228,"117335	"
174 ST,3,63305,"75450	"
174 ST,4,20601,"37517	"
174 ST,5,25363,"46700	"
174 ST,6,30150,"55125	"
174 ST,7,28985,"60909	"
174 ST,8,30900,"56709	"
174 ST,9,42447,"63598	"
174 ST,10,35394,"54598	"
174 ST,11,28589,"48264	"
174-175 STS,1,131972,"71737	"
174-175 STS,2,125179,"69015	"
174-175 STS,3,84170,"50054	"
174-175 STS,4,26211,"21470	"
174-175 STS,5,31240,"25362	"
174-175 STS,6,33667,"27610	"
174-175 STS,7,47206,"38209	"
174-175 STS,8,45688,"37814	"
174-175 STS,9,62652,"61123	"
174-175 STS,10,58234,"56487	"
174-175 STS,11,36254,"36487	"
175 ST,1,297953,"171503	"
175 ST,2,332884,"195424	"
175 ST,3,187285,"113466	"
175 ST,4,27203,"25024	"
175 ST,5,28792,"24273	"
175 ST,6,52703,"45843	"
175 ST,7,78477,"63502	"
175 ST,8,88676,"72415	"
175 ST,9,112592,"92622	"
175 ST,10,105936,"85104	"
175 ST,11,68092,"54954	"
176 ST,1,141917,"82936	"
176 ST,2,134053,"85406	"
176 ST,3,99318,"70908	"
176 ST,4,31733,"34344	"
176 ST,5,37833,"40164	"
176 ST,6,45261,"46557	"
176 ST,7,51295,"51522	"
176 ST,8,49245,"48364	"
176 ST,9,66668,"59630	"
176 ST,10,42764,"39912	"
176 ST,11,30551,"27629	"
18 AV,1,208315,"55502	"
18 AV,2,191026,"55478	"
18 AV,3,111357,"34225	"
18 AV,4,25036,"9738	"
18 AV,5,31570,"10393	"
18 AV,6,51282,"15158	"
18 AV,7,65286,"17500	"
18 AV,8,63952,"18000	"
18 AV,9,58548,"15939	"
18 AV,10,68695,"21078	"
18 AV,11,54810,"16106	"
18 ST,1,208386,"138729	"
18 ST,2,192740,"132234	"
18 ST,3,90348,"66597	"
18 ST,4,6249,"7532	"
18 ST,5,7892,"8505	"
18 ST,6,14682,"14107	"
18 ST,7,25382,"23684	"
18 ST,8,31095,"29091	"
18 ST,9,41557,"37573	"
18 ST,10,43602,"40792	"
18 ST,11,28266,"25255	"
181 ST,1,323374,"327763	"
181 ST,2,398258,"401144	"
181 ST,3,221884,"240350	"
181 ST,4,46224,"76893	"
181 ST,5,49751,"81939	"
181 ST,6,83802,"137554	"
181 ST,7,111588,"180748	"
181 ST,8,121845,"195719	"
181 ST,9,124269,"180928	"
181 ST,10,170150,"232581	"
181 ST,11,112953,"159775	"
182-183 STS,1,38851,"60674	"
182-183 STS,2,36353,"59151	"
182-183 STS,3,23278,"43973	"
182-183 STS,4,3999,"18677	"
182-183 STS,5,198,"3592	"
182-183 STS,6,4531,"22457	"
182-183 STS,7,5913,"29487	"
182-183 STS,8,6668,"29227	"
182-183 STS,9,9117,"34886	"
182-183 STS,10,5861,"30315	"
182-183 STS,11,4704,"21364	"
183 ST,1,148151,"85218	"
183 ST,2,135622,"84246	"
183 ST,3,97853,"62251	"
183 ST,4,34043,"26890	"
183 ST,5,42760,"32504	"
183 ST,6,52262,"39226	"
183 ST,7,58000,"44946	"
183 ST,8,53104,"41522	"
183 ST,9,72334,"55111	"
183 ST,10,70766,"51979	"
183 ST,11,48984,"34844	"
191 ST,1,179777,"201890	"
191 ST,2,31417,"41189	"
191 ST,3,23201,"29833	"
191 ST,4,4826,"7221	"
191 ST,5,7518,"10999	"
191 ST,6,9978,"14668	"
191 ST,7,12855,"16504	"
191 ST,8,12723,"18973	"
191 ST,9,18666,"25739	"
191 ST,10,18636,"24753	"
191 ST,11,10759,"13816	"
2 AV,1,444475,"449622	"
2 AV,2,445307,"454268	"
2 AV,3,221949,"236452	"
2 AV,4,26719,"43854	"
2 AV,5,34713,"51013	"
2 AV,6,56882,"74275	"
2 AV,7,84001,"107259	"
2 AV,8,57216,"76310	"
2 AV,9,105593,"137050	"
2 AV,10,104846,"139852	"
2 AV,11,67583,"90972	"
20 AV,1,141687,"109800	"
20 AV,2,131338,"100843	"
20 AV,3,73232,"57126	"
20 AV,4,12692,"9512	"
20 AV,5,17197,"14157	"
20 AV,6,29264,"24098	"
20 AV,7,40554,"32422	"
20 AV,8,45950,"34399	"
20 AV,9,60100,"44183	"
20 AV,10,50097,"38001	"
20 AV,11,35192,"27524	"
207 ST,1,142148,"66602	"
207 ST,2,122384,"54441	"
207 ST,3,97336,"67273	"
207 ST,4,27424,"24947	"
207 ST,5,38851,"31246	"
207 ST,6,47143,"38673	"
207 ST,7,47256,"36214	"
207 ST,8,53168,"38058	"
207 ST,9,81442,"50050	"
207 ST,10,79086,"45780	"
207 ST,11,52942,"29708	"
21 ST,1,47941,"51459	"
21 ST,2,43856,"47343	"
21 ST,3,25782,"28878	"
21 ST,4,5365,"7531	"
21 ST,5,6622,"8905	"
21 ST,6,9882,"13396	"
21 ST,7,13229,"17111	"
21 ST,8,14603,"19068	"
21 ST,9,18681,"23676	"
21 ST,10,16717,"21033	"
21 ST,11,11777,"15793	"
21 ST-QNSBRIDGE,1,262543,"199168	"
21 ST-QNSBRIDGE,2,264034,"188093	"
21 ST-QNSBRIDGE,3,159270,"121026	"
21 ST-QNSBRIDGE,4,34750,"38508	"
21 ST-QNSBRIDGE,5,45228,"52644	"
21 ST-QNSBRIDGE,6,62962,"70819	"
21 ST-QNSBRIDGE,7,78541,"87673	"
21 ST-QNSBRIDGE,8,77984,"87055	"
21 ST-QNSBRIDGE,9,92124,"92926	"
21 ST-QNSBRIDGE,10,93916,"95074	"
21 ST-QNSBRIDGE,11,62647,"61654	"
215 ST,1,42186,"20179	"
215 ST,2,40590,"25172	"
215 ST,3,25927,"11911	"
215 ST,4,5638,"3409	"
215 ST,5,7684,"4184	"
215 ST,6,10409,"5947	"
215 ST,7,11862,"7059	"
215 ST,8,12528,"7487	"
215 ST,9,17286,"9599	"
215 ST,10,16794,"9232	"
215 ST,11,10986,"5544	"
219 ST,1,82828,"47652	"
219 ST,2,77620,"43790	"
219 ST,3,56150,"33567	"
219 ST,4,16116,"13739	"
219 ST,5,18928,"16064	"
219 ST,6,23424,"18642	"
219 ST,7,19745,"16691	"
219 ST,8,25510,"21867	"
219 ST,9,35952,"26613	"
219 ST,10,33781,"23908	"
219 ST,11,17784,"12549	"
225 ST,1,99922,"28810	"
225 ST,2,86554,"24697	"
225 ST,3,68825,"22892	"
225 ST,4,19740,"11014	"
225 ST,5,22270,"13683	"
225 ST,6,26979,"15725	"
225 ST,7,23022,"13190	"
225 ST,8,30164,"17110	"
225 ST,9,43557,"20417	"
225 ST,10,41333,"18295	"
225 ST,11,22715,"10045	"
23 ST,1,885849,"734594	"
23 ST,2,1177629,"912993	"
23 ST,3,528170,"418036	"
23 ST,4,64446,"76958	"
23 ST,5,70913,"84313	"
23 ST,6,97617,"107045	"
23 ST,7,148161,"162758	"
23 ST,8,168486,"184667	"
23 ST,9,261504,"264275	"
23 ST,10,228969,"244300	"
23 ST,11,171492,"184370	"
231 ST,1,165478,"25172	"
231 ST,2,207588,"23142	"
231 ST,3,138715,"20129	"
231 ST,4,29998,"6213	"
231 ST,5,38231,"7751	"
231 ST,6,57187,"11385	"
231 ST,7,71719,"12144	"
231 ST,8,74740,"14617	"
231 ST,9,103981,"18505	"
231 ST,10,99217,"18247	"
231 ST,11,64524,"11089	"
233 ST,1,122910,"41694	"
233 ST,2,118044,"38654	"
233 ST,3,83888,"31207	"
233 ST,4,24932,"14729	"
233 ST,5,29006,"17131	"
233 ST,6,36401,"19555	"
233 ST,7,33196,"17207	"
233 ST,8,42234,"22507	"
233 ST,9,59252,"27904	"
233 ST,10,55931,"25257	"
233 ST,11,31771,"15859	"
238 ST,1,89437,"6419	"
238 ST,2,96446,"9367	"
238 ST,3,62747,"7024	"
238 ST,4,14321,"2585	"
238 ST,5,18606,"3450	"
238 ST,6,25966,"3945	"
238 ST,7,30296,"4160	"
238 ST,8,34142,"5048	"
238 ST,9,47573,"6230	"
238 ST,10,44532,"5901	"
238 ST,11,27879,"3576	"
25 AV,1,129694,"29843	"
25 AV,2,121164,"27714	"
25 AV,3,73876,"17549	"
25 AV,4,11202,"4436	"
25 AV,5,15209,"5439	"
25 AV,6,25488,"8615	"
25 AV,7,31432,"10552	"
25 AV,8,36658,"11855	"
25 AV,9,50095,"14850	"
25 AV,10,44313,"13216	"
25 AV,11,30104,"9590	"
25 ST,1,78412,"27002	"
25 ST,2,69643,"24032	"
25 ST,3,43867,"17855	"
25 ST,4,10661,"6460	"
25 ST,5,13048,"7649	"
25 ST,6,18903,"10498	"
25 ST,7,23759,"12354	"
25 ST,8,25223,"13154	"
25 ST,9,31877,"17290	"
25 ST,10,22849,"11921	"
25 ST,11,19663,"10557	"
28 ST,1,793183,"702472	"
28 ST,2,751981,"669630	"
28 ST,3,352855,"323550	"
28 ST,4,41274,"52323	"
28 ST,5,53574,"65741	"
28 ST,6,94857,"105961	"
28 ST,7,124837,"141533	"
28 ST,8,130034,"146404	"
28 ST,9,167336,"192928	"
28 ST,10,144054,"162813	"
28 ST,11,78709,"89742	"
3 AV 138 ST,1,132362,"34084	"
3 AV 138 ST,2,118265,"31192	"
3 AV 138 ST,3,86934,"26021	"
3 AV 138 ST,4,23201,"12308	"
3 AV 138 ST,5,35717,"18958	"
3 AV 138 ST,6,29846,"8628	"
3 AV 138 ST,7,54000,"19382	"
3 AV 138 ST,8,41022,"20655	"
3 AV 138 ST,9,48132,"24492	"
3 AV 138 ST,10,41478,"22096	"
3 AV 138 ST,11,33985,"16982	"
3 AV,1,150478,"151515	"
3 AV,2,135210,"134691	"
3 AV,3,80895,"79719	"
3 AV,4,14854,"15328	"
3 AV,5,18164,"19546	"
3 AV,6,29673,"28804	"
3 AV,7,38621,"39562	"
3 AV,8,32018,"34329	"
3 AV,9,54703,"59120	"
3 AV,10,53058,"60352	"
3 AV,11,34150,"39245	"
3 AV-149 ST,1,505620,"175916	"
3 AV-149 ST,2,417271,"131390	"
3 AV-149 ST,3,333073,"122482	"
3 AV-149 ST,4,80387,"46303	"
3 AV-149 ST,5,97716,"57184	"
3 AV-149 ST,6,132143,"71479	"
3 AV-149 ST,7,166546,"122239	"
3 AV-149 ST,8,170209,"145294	"
3 AV-149 ST,9,233458,"181357	"
3 AV-149 ST,10,223384,"171991	"
3 AV-149 ST,11,130269,"92943	"
30 AV,1,375875,"322605	"
30 AV,2,353488,"297435	"
30 AV,3,200048,"176894	"
30 AV,4,27329,"29976	"
30 AV,5,31353,"33728	"
30 AV,6,62779,"68184	"
30 AV,7,90688,"97441	"
30 AV,8,96618,"105715	"
30 AV,9,126271,"134921	"
30 AV,10,123094,"130676	"
30 AV,11,80123,"86064	"
33 ST,1,631504,"547627	"
33 ST,2,578869,"504036	"
33 ST,3,290570,"257955	"
33 ST,4,52178,"60205	"
33 ST,5,58163,"66006	"
33 ST,6,90930,"97565	"
33 ST,7,129244,"136320	"
33 ST,8,121272,"131657	"
33 ST,9,176441,"181701	"
33 ST,10,167241,"176053	"
33 ST,11,118561,"124551	"
33 ST-RAWSON ST,1,217248,"190490	"
33 ST-RAWSON ST,2,195339,"175822	"
33 ST-RAWSON ST,3,117252,"108922	"
33 ST-RAWSON ST,4,12048,"15617	"
33 ST-RAWSON ST,5,17819,"21649	"
33 ST-RAWSON ST,6,29826,"32659	"
33 ST-RAWSON ST,7,36795,"42878	"
33 ST-RAWSON ST,8,40271,"47676	"
33 ST-RAWSON ST,9,54955,"62056	"
33 ST-RAWSON ST,10,51655,"55743	"
33 ST-RAWSON ST,11,38480,"41519	"
34 ST-HERALD SQ,1,1414405,"1462303	"
34 ST-HERALD SQ,2,1499641,"1666193	"
34 ST-HERALD SQ,3,846184,"874991	"
34 ST-HERALD SQ,4,95122,"127257	"
34 ST-HERALD SQ,5,132689,"172652	"
34 ST-HERALD SQ,6,247128,"306247	"
34 ST-HERALD SQ,7,397077,"517265	"
34 ST-HERALD SQ,8,282901,"364388	"
34 ST-HERALD SQ,9,359178,"432263	"
34 ST-HERALD SQ,10,502814,"641686	"
34 ST-HERALD SQ,11,295869,"386846	"
34 ST-HUDSON YD,1,483274,"498210	"
34 ST-HUDSON YD,2,329192,"351279	"
34 ST-HUDSON YD,3,225276,"246617	"
34 ST-HUDSON YD,4,24209,"28920	"
34 ST-HUDSON YD,5,29522,"37216	"
34 ST-HUDSON YD,6,54874,"65204	"
34 ST-HUDSON YD,7,76589,"94290	"
34 ST-HUDSON YD,8,84031,"103514	"
34 ST-HUDSON YD,9,125927,"153064	"
34 ST-HUDSON YD,10,128430,"154151	"
34 ST-HUDSON YD,11,70418,"84080	"
34 ST-PENN STA,1,873771,"822464	"
34 ST-PENN STA,2,1272384,"1230459	"
34 ST-PENN STA,3,809926,"785015	"
34 ST-PENN STA,4,122450,"167294	"
34 ST-PENN STA,5,127678,"161111	"
34 ST-PENN STA,6,230994,"270373	"
34 ST-PENN STA,7,325349,"364389	"
34 ST-PENN STA,8,291087,"332139	"
34 ST-PENN STA,9,268734,"299277	"
34 ST-PENN STA,10,420650,"459259	"
34 ST-PENN STA,11,193526,"211380	"
36 AV,1,166007,"180409	"
36 AV,2,162931,"173850	"
36 AV,3,97170,"106271	"
36 AV,4,12962,"16732	"
36 AV,5,89913,"48085	"
36 AV,6,29667,"38942	"
36 AV,7,42979,"54781	"
36 AV,8,35777,"56177	"
36 AV,9,61327,"77133	"
36 AV,10,59410,"75732	"
36 AV,11,38105,"50084	"
36 ST,1,399159,"245299	"
36 ST,2,376058,"237223	"
36 ST,3,230765,"158844	"
36 ST,4,46244,"42979	"
36 ST,5,62073,"55107	"
36 ST,6,74033,"64701	"
36 ST,7,102432,"89477	"
36 ST,8,128956,"110965	"
36 ST,9,162424,"137619	"
36 ST,10,160287,"181801	"
36 ST,11,85210,"69989	"
39 AV,1,72152,"78691	"
39 AV,2,76103,"82569	"
39 AV,3,44199,"50455	"
39 AV,4,5371,"8264	"
39 AV,5,6474,"10196	"
39 AV,6,11071,"16271	"
39 AV,7,17704,"24691	"
39 AV,8,19030,"26753	"
39 AV,9,25314,"33379	"
39 AV,10,25068,"32947	"
39 AV,11,16750,"22517	"
4 AV-9 ST,1,94088,"139311	"
4 AV-9 ST,2,92040,"133236	"
4 AV-9 ST,3,51149,"75385	"
4 AV-9 ST,4,8844,"13596	"
4 AV-9 ST,5,12798,"18280	"
4 AV-9 ST,6,19878,"27645	"
4 AV-9 ST,7,25802,"35693	"
4 AV-9 ST,8,28285,"40702	"
4 AV-9 ST,9,38423,"54793	"
4 AV-9 ST,10,41188,"68208	"
4 AV-9 ST,11,23152,"34232	"
40 ST LOWERY ST,1,255026,"226565	"
40 ST LOWERY ST,2,242704,"204303	"
40 ST LOWERY ST,3,142547,"130689	"
40 ST LOWERY ST,4,18393,"22944	"
40 ST LOWERY ST,5,26449,"31644	"
40 ST LOWERY ST,6,43482,"51813	"
40 ST LOWERY ST,7,59510,"69853	"
40 ST LOWERY ST,8,65476,"78385	"
40 ST LOWERY ST,9,88935,"102514	"
40 ST LOWERY ST,10,85700,"98210	"
40 ST LOWERY ST,11,56154,"64971	"
42 ST-BRYANT PK,1,919641,"937261	"
42 ST-BRYANT PK,2,970235,"1015900	"
42 ST-BRYANT PK,3,488808,"516215	"
42 ST-BRYANT PK,4,41755,"53891	"
42 ST-BRYANT PK,5,52639,"65345	"
42 ST-BRYANT PK,6,110965,"127546	"
42 ST-BRYANT PK,7,159547,"189832	"
42 ST-BRYANT PK,8,171625,"209471	"
42 ST-BRYANT PK,9,211065,"262650	"
42 ST-BRYANT PK,10,194819,"245782	"
42 ST-BRYANT PK,11,136664,"176222	"
42 ST-PORT AUTH,1,1585597,"1635442	"
42 ST-PORT AUTH,2,1294668,"1399460	"
42 ST-PORT AUTH,3,619750,"699310	"
42 ST-PORT AUTH,4,88767,"136301	"
42 ST-PORT AUTH,5,104881,"164474	"
42 ST-PORT AUTH,6,189188,"301804	"
42 ST-PORT AUTH,7,265915,"432312	"
42 ST-PORT AUTH,8,194718,"322484	"
42 ST-PORT AUTH,9,280466,"453310	"
42 ST-PORT AUTH,10,223378,"320932	"
42 ST-PORT AUTH,11,226553,"323778	"
45 ST,1,198415,"112922	"
45 ST,2,187704,"107232	"
45 ST,3,118238,"71938	"
45 ST,4,23224,"19145	"
45 ST,5,34198,"28188	"
45 ST,6,50292,"46298	"
45 ST,7,65665,"59186	"
45 ST,8,69204,"61151	"
45 ST,9,90030,"72355	"
45 ST,10,79959,"59482	"
45 ST,11,55471,"43782	"
46 ST BLISS ST,1,331396,"268664	"
46 ST BLISS ST,2,298295,"239021	"
46 ST BLISS ST,3,156507,"130579	"
46 ST BLISS ST,4,32372,"33933	"
46 ST BLISS ST,5,45305,"47118	"
46 ST BLISS ST,6,71821,"75258	"
46 ST BLISS ST,7,94552,"100836	"
46 ST BLISS ST,8,100911,"109608	"
46 ST BLISS ST,9,136512,"138169	"
46 ST BLISS ST,10,128577,"128586	"
46 ST BLISS ST,11,78826,"80511	"
46 ST,1,203728,"166129	"
