Station,Month,Entries Month,Exits Month	
170 ST,03,276065,175943	
170 ST,04,299024,190751	
170 ST,05,309754,202718	
170 ST,06,279255,197178	
170 ST,07,268971,186468	
170 ST,08,289708,199278	
170 ST,09,305322,206022	
170 ST,10,306081,202666	
170 ST,11,304983,207241	
170 ST,12,237945,167216	
174 ST,01,105661,113861	
174 ST,02,95745,106264	
174 ST,03,104373,122150	
174 ST,04,111892,133445	
174 ST,05,105794,130909	
174 ST,06,112828,137579	
174 ST,07,98223,116618	
174 ST,08,102842,118364	
174 ST,09,110892,129289	
174 ST,10,116591,136115	
174 ST,11,106235,124393	
174 ST,12,90953,108125	
174-175 STS,01,115488,72628	
174-175 STS,02,121902,60372	
174-175 STS,03,124178,65457	
174-175 STS,04,125242,66538	
174-175 STS,05,124788,67087	
174-175 STS,06,118105,63895	
174-175 STS,07,123896,70478	
174-175 STS,08,129005,72373	
174-175 STS,09,133033,73374	
174-175 STS,10,143790,76111	
174-175 STS,11,131060,69903	
174-175 STS,12,111119,59787	
175 ST,01,308524,178747	
175 ST,02,304535,174420	
175 ST,03,332087,180812	
175 ST,04,358253,194555	
175 ST,05,377840,203871	
175 ST,06,254559,136992	
175 ST,07,346464,193180	
175 ST,08,359740,204387	
175 ST,09,362290,199905	
175 ST,10,356447,192242	
175 ST,11,351536,185928	
175 ST,12,295262,160564	
176 ST,01,122058,74085	
176 ST,02,124784,73461	
176 ST,03,142410,84783	
176 ST,04,144289,87734	
176 ST,05,155693,85791	
176 ST,06,145195,84555	
176 ST,07,143518,85472	
176 ST,08,140114,85720	
176 ST,09,139431,83987	
176 ST,10,146387,85510	
176 ST,11,146421,82670	
176 ST,12,121663,69889	
18 AV,01,220322,88777	
18 AV,02,209861,80728	
18 AV,03,205940,76867	
18 AV,04,218653,88273	
18 AV,05,225848,82109	
18 AV,06,199807,59171	
18 AV,07,210855,57051	
18 AV,08,141201,36005	
18 AV,09,225883,58511	
18 AV,10,232870,62314	
18 AV,11,217296,53721	
18 AV,12,191152,46756	
18 ST,01,225985,143258	
18 ST,02,200340,124354	
18 ST,03,225266,137695	
18 ST,04,233180,143054	
18 ST,05,233901,140708	
18 ST,06,221041,136394	
18 ST,07,207420,129840	
18 ST,08,189496,118230	
18 ST,09,190274,115953	
18 ST,10,249494,155779	
18 ST,11,203754,130440	
18 ST,12,191273,123232	
181 ST,01,400396,430769	
181 ST,02,308019,326442	
181 ST,03,415723,456985	
181 ST,04,425917,458816	
181 ST,05,449267,485314	
181 ST,06,288759,305991	
181 ST,07,388928,420481	
181 ST,08,240384,265733	
181 ST,09,381709,420658	
181 ST,10,452912,455040	
181 ST,11,411179,427156	
181 ST,12,308489,321498	
182-183 STS,01,34453,49953	
182-183 STS,02,35835,45840	
182-183 STS,03,36067,48216	
182-183 STS,04,38276,49295	
182-183 STS,05,37454,47897	
182-183 STS,06,42286,43836	
182-183 STS,07,37214,46159	
182-183 STS,08,33986,49393	
182-183 STS,09,37097,45425	
182-183 STS,10,39877,55918	
182-183 STS,11,37961,57644	
182-183 STS,12,33919,46280	
183 ST,01,146056,81590	
183 ST,02,140364,77952	
183 ST,03,145411,75922	
183 ST,04,151443,81797	
183 ST,05,149484,88779	
183 ST,06,148649,86428	
183 ST,07,129504,75623	
183 ST,08,144452,84622	
183 ST,09,154328,90775	
183 ST,10,152562,89116	
183 ST,11,144052,83590	
183 ST,12,126757,70613	
190 ST,10,2,4	
191 ST,01,204033,230290	
191 ST,02,199719,223037	
191 ST,03,208789,234643	
191 ST,04,173073,198371	
191 ST,05,206885,237369	
191 ST,06,162378,176065	
191 ST,07,168412,186633	
191 ST,08,178096,197969	
191 ST,09,191866,220181	
191 ST,10,218311,251653	
191 ST,11,207401,241270	
191 ST,12,175529,201812	
2 AV,01,435762,435748	
2 AV,02,319231,324504	
2 AV,03,462793,475747	
2 AV,04,393137,385166	
2 AV,05,502179,492529	
2 AV,06,359636,344635	
2 AV,07,470700,464308	
2 AV,08,336301,332072	
2 AV,09,473640,463426	
2 AV,10,495668,494883	
2 AV,11,458061,445936	
2 AV,12,422348,408881	
20 AV,01,85165,16331	
20 AV,02,79781,15830	
20 AV,03,86318,15199	
20 AV,04,84652,15049	
20 AV,05,99442,19124	
20 AV,06,106691,48778	
20 AV,07,148831,83570	
20 AV,08,163146,85002	
20 AV,09,163771,104494	
20 AV,10,151319,120055	
20 AV,11,141916,109133	
20 AV,12,120521,92917	
207 ST,01,161411,78589	
207 ST,02,160640,80071	
207 ST,03,161646,81392	
207 ST,04,157130,85481	
207 ST,05,161704,87664	
207 ST,06,134047,69465	
207 ST,07,144347,78531	
207 ST,08,155031,81696	
207 ST,09,157267,81012	
207 ST,10,178864,87888	
207 ST,11,169529,84429	
207 ST,12,129180,63102	
21 ST,01,47655,49922	
21 ST,02,44388,47011	
21 ST,03,38837,40884	
21 ST,04,37245,39965	
21 ST,05,47043,50928	
21 ST,06,45153,50958	
21 ST,07,47751,53701	
21 ST,08,49495,56251	
21 ST,09,50010,56097	
21 ST,10,48591,53670	
21 ST,11,44584,49557	
21 ST,12,36944,40372	
21 ST-QNSBRIDGE,01,242456,165070	
21 ST-QNSBRIDGE,02,258214,170411	
21 ST-QNSBRIDGE,03,290495,187542	
21 ST-QNSBRIDGE,04,290916,184513	
21 ST-QNSBRIDGE,05,314924,202292	
21 ST-QNSBRIDGE,06,302156,199306	
21 ST-QNSBRIDGE,07,298189,209477	
21 ST-QNSBRIDGE,08,279925,204258	
21 ST-QNSBRIDGE,09,292416,200427	
21 ST-QNSBRIDGE,10,348408,241354	
21 ST-QNSBRIDGE,11,303080,206767	
21 ST-QNSBRIDGE,12,261355,171481	
215 ST,01,48076,18081	
215 ST,02,45919,15674	
215 ST,03,46001,19342	
215 ST,04,45231,18746	
215 ST,05,47817,19822	
215 ST,06,40913,18462	
215 ST,07,41026,20837	
215 ST,08,43442,21175	
215 ST,09,47204,21144	
215 ST,10,57653,23649	
215 ST,11,49030,20283	
215 ST,12,37568,15109	
219 ST,01,82628,45411	
219 ST,02,81322,43129	
219 ST,03,85078,45058	
219 ST,04,86083,44918	
219 ST,05,79276,45642	
219 ST,06,78380,42682	
219 ST,07,82351,43129	
219 ST,08,80768,41659	
219 ST,09,72558,37625	
219 ST,10,89357,47530	
219 ST,11,84407,44507	
219 ST,12,71206,41910	
225 ST,01,101631,27120	
225 ST,02,99587,26327	
225 ST,03,104232,27136	
225 ST,04,106385,26755	
225 ST,05,106573,28927	
225 ST,06,98353,26413	
225 ST,07,99666,27381	
225 ST,08,97548,27390	
225 ST,09,88252,23335	
225 ST,10,104716,27913	
225 ST,11,102018,27945	
225 ST,12,85281,24066	
23 ST,01,1158197,841449	
23 ST,02,429655,317778	
23 ST,03,678442,666102	
23 ST,04,756242,620251	
23 ST,05,562172,414240	
23 ST,06,612220,499242	
23 ST,07,907482,692847	
23 ST,08,595790,484261	
23 ST,09,1065348,840640	
23 ST,10,917783,717578	
23 ST,11,830266,664312	
23 ST,12,521453,413993	
231 ST,01,255019,34359	
231 ST,02,248372,34471	
231 ST,03,251771,35699	
231 ST,04,244708,34976	
231 ST,05,261250,39240	
231 ST,06,215470,31146	
231 ST,07,222109,34767	
231 ST,08,221921,35014	
231 ST,09,242175,37359	
231 ST,10,271014,45915	
231 ST,11,253170,37450	
231 ST,12,245276,28350	
233 ST,01,120639,38495	
233 ST,02,118044,35699	
233 ST,03,123256,38243	
233 ST,04,125875,39220	
233 ST,05,126949,46820	
233 ST,06,117095,36106	
233 ST,07,122996,38724	
233 ST,08,122432,38733	
233 ST,09,106411,34810	
233 ST,10,131238,41315	
233 ST,11,123014,37563	
233 ST,12,103737,32000	
238 ST,01,77344,10717	
238 ST,02,94510,11143	
238 ST,03,98808,11713	
238 ST,04,101179,11586	
238 ST,05,109990,12640	
238 ST,06,91919,10089	
238 ST,07,96931,10740	
238 ST,08,103246,11616	
238 ST,09,107963,12354	
238 ST,10,122235,14928	
238 ST,11,113249,12807	
238 ST,12,95455,10082	
25 AV,01,126181,30447	
25 AV,02,120189,30555	
25 AV,03,128496,30839	
25 AV,04,120619,28876	
25 AV,05,137582,32018	
25 AV,06,119939,28905	
25 AV,07,126171,31029	
25 AV,08,127988,31441	
25 AV,09,134294,29707	
25 AV,10,141784,33309	
25 AV,11,130381,30016	
25 AV,12,109381,25551	
25 ST,01,76393,25310	
25 ST,02,74336,24608	
25 ST,03,73292,24975	
25 ST,04,79481,36014	
25 ST,05,84275,39370	
25 ST,06,78696,27117	
25 ST,07,72606,23567	
25 ST,08,77527,25404	
25 ST,09,75278,24325	
25 ST,10,85764,27075	
25 ST,11,80317,28852	
25 ST,12,67574,22988	
28 ST,01,635751,509555	
28 ST,02,467406,386245	
28 ST,03,468860,441191	
28 ST,04,823790,661788	
28 ST,05,802720,633092	
28 ST,06,600220,486432	
28 ST,07,827906,640731	
28 ST,08,544031,432621	
28 ST,09,730087,607524	
28 ST,10,895796,757448	
28 ST,11,680182,572321	
28 ST,12,521887,466524	
3 AV 138 ST,01,209993,146068	
3 AV 138 ST,02,201782,133634	
3 AV 138 ST,03,202809,137602	
3 AV 138 ST,04,198705,136273	
3 AV 138 ST,05,242567,169938	
3 AV 138 ST,06,207689,138682	
3 AV 138 ST,07,153824,79743	
3 AV 138 ST,08,125288,37483	
3 AV 138 ST,09,125589,44290	
3 AV 138 ST,10,139277,43312	
3 AV 138 ST,11,131339,37223	
3 AV 138 ST,12,106284,25760	
3 AV,01,179485,181534	
3 AV,02,123808,129804	
3 AV,03,145204,149653	
3 AV,04,167268,177239	
3 AV,05,149374,159239	
3 AV,06,135247,141184	
3 AV,07,129171,136172	
3 AV,08,123035,132521	
3 AV,09,121454,130790	
3 AV,10,150531,160033	
3 AV,11,141326,146914	
3 AV,12,125629,128481	
3 AV-149 ST,01,391033,238287	
3 AV-149 ST,02,248336,112622	
3 AV-149 ST,03,365182,164389	
3 AV-149 ST,04,382663,165790	
3 AV-149 ST,05,384826,165674	
3 AV-149 ST,06,300891,114161	
3 AV-149 ST,07,485229,158484	
3 AV-149 ST,08,369027,174440	
3 AV-149 ST,09,559918,244063	
3 AV-149 ST,10,616037,276191	
3 AV-149 ST,11,561661,266438	
3 AV-149 ST,12,485674,218166	
30 AV,01,400290,358297	
30 AV,02,300526,249067	
30 AV,03,366837,280481	
30 AV,04,455573,334350	
30 AV,05,517125,386651	
30 AV,06,327242,240427	
30 AV,07,401215,295318	
30 AV,08,344715,243400	
30 AV,09,484123,351087	
30 AV,10,486835,336919	
30 AV,11,479105,351097	
30 AV,12,382223,283763	
33 ST,01,745606,551103	
33 ST,02,356479,270327	
33 ST,03,580297,454119	
33 ST,04,568885,462176	
33 ST,05,690773,574382	
33 ST,06,458160,377542	
33 ST,07,620407,524806	
33 ST,08,458090,393881	
33 ST,09,631539,533921	
33 ST,10,700322,602031	
33 ST,11,615090,531807	
33 ST,12,535890,467227	
33 ST-RAWSON ST,01,240632,197254	
33 ST-RAWSON ST,02,215688,181274	
33 ST-RAWSON ST,03,266472,217081	
33 ST-RAWSON ST,04,258827,209492	
33 ST-RAWSON ST,05,283414,227506	
33 ST-RAWSON ST,06,217311,181774	
33 ST-RAWSON ST,07,216005,180805	
33 ST-RAWSON ST,08,176858,152271	
33 ST-RAWSON ST,09,265662,222128	
33 ST-RAWSON ST,10,296353,250698	
33 ST-RAWSON ST,11,231583,196435	
33 ST-RAWSON ST,12,190022,165191	
34 ST-HERALD SQ,01,2047103,1968150	
34 ST-HERALD SQ,02,1383310,1367445	
34 ST-HERALD SQ,03,2102409,2111264	
34 ST-HERALD SQ,04,2015954,1996332	
34 ST-HERALD SQ,05,2243376,2233590	
34 ST-HERALD SQ,06,1030986,1031934	
34 ST-HERALD SQ,07,1899680,1949492	
34 ST-HERALD SQ,08,657416,710669	
34 ST-HERALD SQ,09,1948353,2001756	
34 ST-HERALD SQ,10,2184004,2150878	
34 ST-HERALD SQ,11,2173888,2142267	
34 ST-HERALD SQ,12,1849906,1799711	
34 ST-HUDSON YD,01,236393,251288	
34 ST-HUDSON YD,02,275201,288770	
34 ST-HUDSON YD,03,458026,486852	
34 ST-HUDSON YD,04,581081,625708	
34 ST-HUDSON YD,05,567883,548638	
34 ST-HUDSON YD,06,416559,442916	
34 ST-HUDSON YD,07,559064,599668	
34 ST-HUDSON YD,08,423727,452115	
34 ST-HUDSON YD,09,424884,450275	
34 ST-HUDSON YD,10,650325,676793	
34 ST-HUDSON YD,11,563021,580837	
34 ST-HUDSON YD,12,455001,468330	
34 ST-PENN STA,01,1278470,1236186	
34 ST-PENN STA,02,743253,747296	
34 ST-PENN STA,03,287517,329936	
34 ST-PENN STA,04,304819,308726	
34 ST-PENN STA,05,483437,425272	
34 ST-PENN STA,06,207609,182792	
34 ST-PENN STA,07,492703,432174	
34 ST-PENN STA,08,643027,588966	
34 ST-PENN STA,09,474392,447921	
34 ST-PENN STA,10,526027,486398	
34 ST-PENN STA,11,614013,566953	
34 ST-PENN STA,12,507206,468467	
36 AV,01,232755,244283	
36 AV,02,135592,134556	
36 AV,03,144606,142832	
36 AV,04,149580,150983	
36 AV,05,174596,183584	
36 AV,06,143958,148164	
36 AV,07,137671,146544	
36 AV,08,148611,143958	
36 AV,09,164083,175327	
36 AV,10,167006,171213	
36 AV,11,165435,177293	
36 AV,12,136138,144491	
36 ST,01,308174,193541	
36 ST,02,334225,205052	
36 ST,03,348065,220263	
36 ST,04,362927,224770	
36 ST,05,372345,225928	
36 ST,06,260929,171134	
36 ST,07,384852,257091	
36 ST,08,278310,190366	
36 ST,09,397342,262102	
36 ST,10,442424,285183	
36 ST,11,394690,255959	
36 ST,12,313287,192906	
39 AV,01,5166,8224	
39 AV,02,44585,50698	
39 AV,03,53163,53750	
39 AV,04,66014,68137	
39 AV,05,79621,83039	
39 AV,06,66964,67643	
39 AV,07,65075,69465	
39 AV,08,77273,71672	
39 AV,09,78559,83347	
39 AV,10,79816,81210	
39 AV,11,77225,83765	
39 AV,12,70162,74453	
4 AV-9 ST,01,89516,125793	
4 AV-9 ST,02,85824,122736	
4 AV-9 ST,03,91047,126295	
4 AV-9 ST,04,90764,125715	
4 AV-9 ST,05,98888,154245	
4 AV-9 ST,06,88899,126732	
4 AV-9 ST,07,93036,130217	
4 AV-9 ST,08,91183,128348	
4 AV-9 ST,09,100613,138277	
4 AV-9 ST,10,106397,149098	
4 AV-9 ST,11,95391,141050	
4 AV-9 ST,12,78989,116430	
40 ST LOWERY ST,01,231732,208546	
40 ST LOWERY ST,02,241545,207200	
40 ST LOWERY ST,03,249514,228549	
40 ST LOWERY ST,04,266227,247982	
40 ST LOWERY ST,05,280057,255522	
40 ST LOWERY ST,06,253698,236491	
40 ST LOWERY ST,07,241789,225541	
40 ST LOWERY ST,08,243699,231075	
40 ST LOWERY ST,09,271074,250567	
40 ST LOWERY ST,10,288429,267605	
40 ST LOWERY ST,11,259757,241151	
40 ST LOWERY ST,12,221834,208553	
42 ST-BRYANT PK,01,942455,899740	
42 ST-BRYANT PK,02,689275,668063	
42 ST-BRYANT PK,03,1000784,972407	
42 ST-BRYANT PK,04,984407,955713	
42 ST-BRYANT PK,05,940661,900207	
42 ST-BRYANT PK,06,801542,776307	
42 ST-BRYANT PK,07,1099207,1088211	
42 ST-BRYANT PK,08,835243,833983	
42 ST-BRYANT PK,09,1103616,1089997	
42 ST-BRYANT PK,10,1148418,1131966	
42 ST-BRYANT PK,11,1114072,1118291	
42 ST-BRYANT PK,12,824645,791700	
42 ST-PORT AUTH,01,1480078,1514180	
42 ST-PORT AUTH,02,910639,983616	
42 ST-PORT AUTH,03,1192732,1279704	
42 ST-PORT AUTH,04,1531830,1696948	
42 ST-PORT AUTH,05,1484969,1645963	
42 ST-PORT AUTH,06,974434,1073963	
42 ST-PORT AUTH,07,1452482,1667765	
42 ST-PORT AUTH,08,1111065,1297926	
42 ST-PORT AUTH,09,1353303,1540307	
42 ST-PORT AUTH,10,1681679,1768852	
42 ST-PORT AUTH,11,1186486,1263398	
42 ST-PORT AUTH,12,1244775,1301373	
45 ST,01,201538,120795	
45 ST,02,197141,121911	
45 ST,03,206681,122126	
45 ST,04,210056,123261	
45 ST,05,224751,130441	
45 ST,06,210746,126948	
45 ST,07,204611,126826	
45 ST,08,193342,112860	
45 ST,09,207201,122532	
45 ST,10,222157,130655	
45 ST,11,202510,109412	
45 ST,12,164312,92071	
46 ST BLISS ST,01,306690,240944	
46 ST BLISS ST,02,294015,231041	
46 ST BLISS ST,03,313861,246790	
46 ST BLISS ST,04,342807,269796	
46 ST BLISS ST,05,358267,285230	
46 ST BLISS ST,06,309370,248849	
46 ST BLISS ST,07,329935,265441	
46 ST BLISS ST,08,334452,272185	
46 ST BLISS ST,09,350829,281644	
46 ST BLISS ST,10,369031,291250	
46 ST BLISS ST,11,337410,269402	
46 ST BLISS ST,12,286473,228692	
46 ST,01,210973,174869	
46 ST,02,118223,96473	
46 ST,03,223650,185744	
46 ST,04,212336,175012	
46 ST,05,202675,164742	
46 ST,06,134238,110855	
46 ST,07,200753,172827	
46 ST,08,189686,160473	
46 ST,09,204417,173792	
46 ST,10,241568,206487	
46 ST,11,213776,181760	
46 ST,12,184030,156900	
47-50 STS ROCK,01,1354621,1389151	
47-50 STS ROCK,02,977758,1012410	
47-50 STS ROCK,03,1439074,1487217	
47-50 STS ROCK,04,1510891,1585104	
47-50 STS ROCK,05,1536531,1572706	
47-50 STS ROCK,06,927297,963501	
47-50 STS ROCK,07,1520643,1580830	
47-50 STS ROCK,08,1100091,1140914	
47-50 STS ROCK,09,1473143,1508343	
